asin,title,brand,brand_norm,seller,seller_norm,price,price_num,original_price,original_price_num,list_price,unit_price,discount_amount,discount_rate,product_rating,product_rating_count,has_product_rating,bsr_rank,bsr_category,bsr_category_norm,best_subcat_rank,best_subcat_name,subcat_count,bullet_count,bullet_points_text,image_count,main_image,is_fba,has_aplus,first_available_dt,availability,in_stock_flag,stock_left,bought_count,bought_count_number,bought_count_number_clean,has_bought_count_raw,has_description,description_clean,created_at_dt,updated_at_dt
B0DRGDQJL5,"Huusk Japanese Santoku Knife 7"" - Professional Chef Knife for Kitchen with Resin Handle, Stainless High Carbon Steel, Hand Sharpened All Purpose Kitchen Cooking Knives with Sheath,Men's Christmas Gift",Huusk,huusk,Huusk-US,huusk-us,$34.99,34.99,,,,,,,4.6,182,1,30308.0,Kitchen & Dining,kitchen & dining,,,0,6,"Precision-Crafted Blade: Forged from premium Japanese high carbon stainless steel, this 7.28-inch chefs' knife is designed to deliver reliable sharpness and impact resistance. Hand-sharpened at a 15° angle, it ensures effortless slicing, dicing, and chopping for everyday cooking needs Non-Stick Performance: The granton edge design with shallow grooves helps minimize friction and keeps food from clinging to the blade. Whether cutting meat, vegetables, or fruits, every motion feels smooth and efficient Ergonomic Resin Handle: The full tang resin handle offers a secure and comfortable grip, shaped to fit naturally in your hand. Its balanced design reduces hand fatigue while giving you stability and control during long prep sessions Sharp and Stylish: Featuring a clean, modern look with a laser pattern on the blade, this santoku knife is not only a high-performing tool but also a stylish addition to your kitchen. Its sleek aesthetic makes every cooking experience enjoyable Christmas Gift Ideas: Packaged in an elegant gift box, this Huusk professional chef knife makes a thoughtful present for culinary enthusiasts, home cooks, or professionals. A perfect gift for weddings, housewarmings, or Christmas that will impress and delight ""Cautions 1. The blade is sharp, please use it carefully and do not let children touch or use it. 2.Do not use the knife to chop bones, nuts and other hard foods. Also do not use the knife to pry cans or cut metal, glass and other hard objects. 3.Before using for the first time, please clean off the protective oil on the knife with warm water and detergent.""",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,,0,,0,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537871
B0D9KYN8XH,Yatoshi 15 Piece Knife Block Set S Series - Pro Kitchen Knife Set Ultra Sharp High Carbon Stainless Steel with Ergonomic Handle,Yatoshi Knives,yatoshi knives,Northern-Fulfillment,northern-fulfillment,$199.99,199.99,$299.99,299.99,299.99,,100.0,0.33334444481482717,4.5,929,1,229337.0,Kitchen & Dining,kitchen & dining,,,0,0,,8,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,,0,,0,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537837
B0FY2P71J5,"Gold Knife Set，6-Piece Titanium Coated Dishwasher Safe Gold Kitchen Knife Block Sets,With Wooden Magnetic Block Holder,Chef Knives Set",kihinewchten,kihinewchten,kitchen home-us,kitchen home-us,$39.99,39.99,$99.99,99.99,99.99,,59.99999999999999,0.6000600060006,0.0,0,0,484418.0,Kitchen & Dining,kitchen & dining,,,0,5,"6Pcs Kitchen Knife Set Includes:1 chef's Knife,1 slicing Knife,1 bread knife,1 universal knife, 1 fruit Knife and 1 wooden magnetic Knife Block Holder, This knife set includes all the knives you need for cooking,and all knives are safely stored in the wooden knife holder. Gold Titanium-Coated Sharp Knife Set:The kitchen knife set is made of high-quality German stainless steel with golden titanium coating,which prevents the steel from oxidizing and rusting,Gold titanium coating also improves corrosion resistance and enhances non-stick properties. Comfortable Ergonomic Handle:The comfortable handle makes it easy for you to use, which fits your hand shape well. The handle and blade are tightly connected and reliable, not easy to hurt your hands, and not easily fatigued after long-term use. Wooden Magnetic Knife Holder: The bottom of knife block has a non-slip design and the base is stable,all knives are adsorbed on the wooden knife block after use,whcih will not take up much space,makes your kitchen looks tidy and neat. Dishwasher Safe:The knife set is very easy to clean, it is safe to be washed by dishwasher. To preserve the sharpness and gloss of your knives, clean and dry immediately after washing.",8,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,Only 15 left in stock - order soon.,1,15.0,,0,,0,1,"Specifications:Material: Titanium-Coated Stainless SteelColor: GoldStyle: ModernFunction: Chopping vegetables, meat, bread, fruitKitchen knife size: 33.8 x 4cmSlicing knife size: 32.6 x 2.9cmBread knife size: 33.5 x 3cmUniversal knife size: 23 x 2.2cmFruit knife size: 20.5 x 2.0cmScissors size: 18.5 x 7.5cmKnife holder size: 15.5 x 23.5cmWeight: 1.67kgPackages Included:1 x Kitchen Knife1 x Slicing Knife1 x Bread Knife1 x Universal Knife1 x Fruit Knife1 x Sharpening Build in1 x Scissors1 x Knife Block",2026-01-14 12:26:23,2026-01-14 20:26:23.537813
B0B3DM77BQ,"Sunnecko Chef Knife 8 inch,High Carbon Stainless Steel Kitchen Knife,Ultra Sharp Gyutou Cutting Knife with Sheath and Gift Box for Family & Restaurant",Sunnecko,sunnecko,SUNNECKO Direct,sunnecko direct,$36.99,36.99,,,,,,,4.6,1017,1,37856.0,Kitchen & Dining,kitchen & dining,,,0,5,"Trusted Quality- High carbon stainless steel knife provides exceptional strength and resistance to rust and corrosion. Featuring an unique laser pattern, the chef knife will impress your friends and elevate your cutlery collection. Outstanding Performance - With edge hand sharpened to 12-15 degree angles on both side, the ultra sharp knife enables you to achieve thin and precise cuts. Higher edge retention ensures the cutting knife stay sharp for a long time. Multi-functional Knife for Kitchen - This 8 inch chef knife is designed for both professional chefs and passionate home cooks. It is perfect for all your daily kitchen tasks, such as cutting, slicing, chopping, mincing, and dicing various fruits, vegetables, and meats. Optimal Balance - Steel bolster of the cooking knife ensures superior weight distribution, resulting in better control and stability. Ergonomic Pakkawood handle provides a comfortable and non-slip grip, allowing you to work effortlessly for extended periods without fatigue. Well Packaging - The chef's knife comes with a knife sheath to protect it from scratches, thus ensuring higher durability. Packaged in a stylish gift box, it is an ideal gift for Fathers' day and Mothers’ day, birthday and housewarming.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,200+ bought,200,200.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537783
B0BVXQG121,"Astercook Knife Set, 12 Pcs Color-Coded Kitchen Knives Set, 6 Color Anti-Rust Coating Stainless Steel Chef Knife Sets with 6 Blade Guards Dishwasher Safe",Astercook,astercook,Astercook,astercook,$24.99,24.99,$24.99,24.99,24.99,,0.0,0.0,4.8,1422,1,10254.0,Kitchen & Dining,kitchen & dining,,,0,5,"Multipurpose Knife Set: This kitchen knives set includes: 8"" Chef Knife, 8"" Slicing Knife, 7"" Santoku Knife, 8"" Serrated Bread Knife, 5"" Utility Knife, 3.5"" Paring Knife, and six colorful Blade Guards. Color-Coded for Safety: The special color-coded design reduces the risk of cross-using knives during food preparation, ensuring safe and efficient cooking. Dishwasher Safe & Anti-Rust Coating: The colored coating not only adds a vibrant touch but also protects the knives from rusting by shielding them from direct contact with oxygen. Combined with the non-stick coating, these knives stay clean and pristine throughout the day. Perfect Holiday Gift: An ideal gift for kitchen enthusiasts and beginner cooks alike, this knife set meets all cooking needs. It’s a thoughtful holiday gift for mothers, daughters, wives, or girlfriends! Lifetime Warranty: Each knife set are backed by excellent quality and undergo strict quality inspection, we provide a lifetime warranty for every customer, please feel free to purchase.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,2K+ bought,2000,2000.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537750
B089SQ3CG2,"McCook® Knife Sets,German Stainless Steel Kitchen Knife Block Set with Built-in Sharpener",McCook,mccook,McCook Official Store,mccook official store,$52.99,52.99,$99.99,99.99,99.99,,46.99999999999999,0.47004700470047,4.6,12434,1,4271.0,Kitchen & Dining,kitchen & dining,,,0,6,"EXCLUSIVE BUILT-IN SHARPENER - Stainless steel knife block set with built-in sharpener is amazing. It saves you the trouble of finding a sharpener and sharpening your knives on a whetstone, which makes great conveniences. It's a great investment for beginners and seasoned cooks alike. Full tang with stainless steel endcap and secured by triple rivets, this kitchen knife set is made to last for years. The blades are sharp and stay sharper longer. The ergonomically designed handle provides a comfortable grip, no more loose or fallen handle. These kitchen knives are lightweight and easy to maneuver. SHARP KITCHEN KNIFE SET - Tarnish-resistant and rust-resistant, this stainless steel knife set is of restaurant knife set quality. Each knife has been adjusted for optimum sharpness and is easy to use the built-in sharpener to resharpen. The knives set is suitable for heavy duty chopping. They are sharp, durable, and have good weight and balance, providing effortless cutting. VALUE SET - 15 pieces all-in-one restaurant-grade precision knife set includes knives suitable for different cutting tasks: 8"" chef knife, 8"" slicing knife, 5"" santoku knife, 5.5"" serrated utility knife, 4.5"" fine edge utility knife, 3"" paring knife, 6pcs 4.5"" serrated steak knives, 2 pairs of all-purpose kitchen shears and knife block with buillt-in sharpener. The variety of knives can cover all cooking needs, great for everyday use. EASY TO STORAGE - All knives are stored safely in the graphite hard wood knife block with built-in sharpener for space efficient storage. The self-sharpening block keeps the knives razor sharp effectively. The knife block is easy to clean, maintain and durable and it doesn't take up too much space on the counter. Easy to clean: hand wash for the best result. The blades are stainless and rust-free after going through washing.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,1K+ bought,1000,1000.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537718
B01DUT3QQW,"Cuisinart C77SS-7SAN Graphix Collection Santoku Knife, 7"", Stainless Steel",Cuisinart,cuisinart,,,$13.39,13.39,$19.95,19.95,19.95,,6.559999999999999,0.32882205513784457,4.6,6283,1,9147.0,Kitchen & Dining,kitchen & dining,,,0,5,"Variety of innovative new knife and block styles let home cooks customize their cutlery collection Superior high-carbon stainless steel blades for precision and accuracy Precision-tapered ground blades that narrow gradually to an extremely sharp, fine edge Textured handles make for easy, comfortable cutting Lifetime Warranty",5,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,100+ bought,100,100.0,1,1,"Cuisinart adds innovative lines, looks and textures to its expanding collection of cutlery block sets. New blade surfaces, unique textured handles and a selection of both knife styles and block styles let consumers choose superior cutting tools that fit their kitchen decor as well as their personal cooking styles. Features: Stainless Steel",2026-01-14 12:26:23,2026-01-14 20:26:23.537683
B0DHLVCRQ9,Hampton Forge 897344 Keen Black Marble 5-Piece Cutlery Set,Hampton Forge,hampton forge,,,$35.99,35.99,$7.20,7.2,,7.2,,,4.4,31,1,97936.0,Kitchen & Dining,kitchen & dining,,,0,9,Collection: Hampton Forge Style: Tomodachi Material: stainless steel blades and soft-grip plastic handles Fine edge blades with a hollow grind finish Hand wash 5-piece cutlery set includes (1) Plastic cutlery block (4) Utility knives Imported,7,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,,0,,0,1,Keen cutlery instantly elevates any kitchen counter or cooking space! Its black marble design looks modern and cool on display or in use slicing and dicing. So chop chop in style with the sleek and versatile 5-piece Keen cutlery set from Tomodachi.,2026-01-14 12:26:23,2026-01-14 20:26:23.537657
B00714PXOG,"GoodCook Precision Chef's Knife 8""",GoodCook,goodcook,,,$7.98,7.98,,,,,,,4.8,79,1,85305.0,Kitchen & Dining,kitchen & dining,,,0,5,8-INCH PRECISION FINE EDGE BLADE: for any food prepping task in the kitchen FULL SIZED CHEF KNIFE FOR ANY KIND OF PREP WORK: great for slicing or cutting large ingredients FULL FORGED STAINLESS STEEL: taper ground for long lasting sharpness TRIPLE RIVET FULL TANG BLADE: for great stability and dependability COMFORTABLE HANDLE AND FULL FORGED BOLSTER: shaped and balanced to fit your hand for hours of use with maximum control,7,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,,0,,,0,,0,1,"Our Precision fine edge blades are taper ground to a pinpoint edge, forged from premium stainless steel for durability and a beautiful look. This Chef knife features an 8-inch blade, good for most ingredient prepping in the kitchen. The blade is full tang, held by 3 flush rivets in a comfortably slim handle, made to last for years of dependable service. The fully forged bolster anchors the blade and handle with a perfect balance, allowing the user to handle the knife with effortless control over hours of use.",2026-01-14 12:26:23,2026-01-14 20:26:23.537628
B0F9KPDCB2,"Astercook Knife Set, Kitchen Knife Set with Block and Sharpener, 12 Pcs Ultra-Sharp High Carbon Stainless Steel Knife Block Set with Non-Slip Full Tang Ergonomic Handle, Cream White Cutlery Set",Astercook,astercook,Astercook,astercook,$72.99,72.99,$49.99,49.99,,49.99,,,4.7,78,1,15475.0,Kitchen & Dining,kitchen & dining,,,0,5,"【Resistance-Free Cutting & Time-Saving Precision】Premium high-carbon stainless steel blades feature a long-lasting 15° sharp edge for superior precision and accuracy. Cut through everything with zero resistance, as smoothly as cutting butter, reducing your kitchen time by half with ease. Knife set with a built-in sharpener ensures your knives stay in peak condition for every culinary challenge. 【Full Tang Design & Ergonomic Grip】Triple-riveted handle offers a good grip and absolute stability, ensuring comfort and maneuverability. Unparalleled full tang construction and extra-wide safety bolsters make your cutting experience smooth and effortless, even for all-day kitchen tasks. Ergonomically designed handles reduce fatigue rates by 40% compared to partial-tang knives. 【All-In-One Covers All Your Needs】Kitchen knife set comes with 8"" chef knife, 8"" slicing knife, 8"" serrated bread knife, 5"" utility knife, 3.5"" paring knife, 5 Pcs 4.5"" serrated steak knives, and a modern-looking wood knife block with built-in knife sharpener. Not only provide a space-saving solution for safely storing knives but also enhance the visual appeal of your kitchen space. 【Easy to Clean & Maintain】Stainless steel knives are not only exceptionally durable but also feature a robust construction that ensures their longevity. They are easy to maintain and clean -hand wash or just toss them in the dishwasher. To care for the wooden block, just use a soft, damp cloth to wipe it down. Enjoy sharp performance along with simple maintenance! 【Perfect & Valuable Holiday Gift】Its stylish design and functionality combine to create the perfect present for culinary enthusiasts. Knife block set is ideal for housewarmings, birthdays, weddings, Christmas, Valentine's Day, Thanksgiving, Halloween, and other special occasions.Surprise your loved ones with this thoughtful and practical present! Enjoy peace of mind with the lifetime warranty.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,200+ bought,200,200.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537601
B00GIBK06E,Cuisinart C55W-14PCB Advantage Cutlery 14-Piece Triple Rivet Walnut Knife Block Set,Cuisinart,cuisinart,,,$59.99,59.99,$49.99,49.99,,49.99,,,4.5,284,1,171171.0,Kitchen & Dining,kitchen & dining,,,0,4,"Superior high-carbon stainless steel blades for precision and accuracy Precision-tapered ground blades that narrow gradually to an extremely sharp, fine edge Forged durable extra-wide safety bolster for perfect stability and control Stainless steel rivets to secure the full-tang blade to the ergonomically designed handle",4,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,,0,,0,1,"Introducing the Cuisinart Triple-Rivet Walnut 14-piece Block Set. This set includes an 8"" Chef Knife, 6"" Bread Knife, 5"" Utility Knife, 3"" Paring Knife, All-Purpose Household Shears, Eight 4.5"" Steak Knives and Wood Block to hold them all.",2026-01-14 12:26:23,2026-01-14 20:26:23.537565
B0F72WYX9R,"Klaus Meyer 15 Pieces Knife Block Set, High Carbon German Stainless Steel Forged Sharp Blade Knife Set With Block, Dishwasher Safe Cutlery",Klaus Meyer,klaus meyer,Klaus Meyer Knife,klaus meyer knife,$86.99,86.99,$169.99,169.99,169.99,,83.00000000000001,0.4882640155303254,4.7,29,1,89138.0,Kitchen & Dining,kitchen & dining,,,0,5,"【Ultra-Sharp Edges】Forged from premium German steel that ensures effortless cutting and greater durability 【15 in 1 Knife Block Set】The Set includes an 8'' chef's knife, 8'' bread knife, 8'' carving knife, 7'' santoku knife, 6'' utility knife, 5'' serrated utility knife, 3.5'' paring knife, 6 pieces of 5'' steak knives, ktichen scissors and solid wooden block for every needs in your kitchen. 【Ergonomic Handle】Innovative ergonomic ABS handle with concavity on the surface, reducing the fatigue during usage and making the knives non-slip. 【Premium Finishing】Oil-Hardened blades staysharp longer and highly corrosion-resistant even with minimal care 【Easy Clean Up】Stain and rust free blades. Wash by hand or in dishwasher",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,50+ bought,50,50.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537540
B0D41MKGZ5,"SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Sets in Powder Steel, Ultra Sharp Japanese Knives Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle",SHAN ZU,shan zu,SHAN ZU-US,shan zu-us,$89.99,89.99,,,,,,,4.7,1372,1,15369.0,Kitchen & Dining,kitchen & dining,,,0,5,"High-Quality Japanese Powder Steel: The SHAN ZU Knife Set is made from high-carbon Japanese powder steel with a hardness rating of 63HRC, making it tougher than 99% of standard steel. Processed using advanced metallurgical techniques, these knives guarantee exceptional durability and longevity, ensuring they remain reliable kitchen companions for years to come Fashion Laser Engraved Pattern: This professional kitchen knives sets features a design that combines traditional aesthetics with modern elements. Engraving a stylish texture pattern on the blade's surface by laser makes the chef's knife look more advanced and fashional. NOTE: THIS IS NOT DAMASCUS KITCHEN KNIFE Ergonomic & Comfortable Wood Handle: The kitchen knives blade seamlessly integrates with a comfortable handle, providing you with a perfect grip. The ergonomic shape offers the right balance between handle and thin blade, ensuring easy maneuverability. Made of durable pakkawood, known for its excellent resistance, the handle is solid and ergonomically balanced Sharp and Durable Blades: Sharpness is key for kitchen knife sets. Hand-polished by skilled artisans, our cooking knife blades boast an impressive 12-degree edge on each side, ensuring precision and ease with every cut. This exceptional sharpness is ideal for both right-handed and left-handed users All Purpose Professional Knives Set: The SAHNZU 3 Pieces knives set for kitchen includes a chef's knife, a Santoku knife, and a multifunctional knife, making it the ultimate cooking tool for all your culinary needs. Effortlessly handle everyday kitchen tasks like slicing, dicing, and chopping meats, fruits, and vegetables",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,False,True,,In Stock,1,,300+ bought,300,300.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537509
B0CSXWXWFW,"Knife Set, Amorston 15 Pieces Kitchen Knife Set with Built in Knife Sharpener, High Carbon German Stainless Steel Knife Block Set, Dishwasher Safe Knives Set, Black",Amorston,amorston,Amorston Offical,amorston offical,$59.99,59.99,$59.99,59.99,59.99,,0.0,0.0,4.6,376,1,39536.0,Kitchen & Dining,kitchen & dining,,,0,5,"【Premium Knife Sets for Kitchen with Block】Ultra sharp, rust resistant technology, German 1.4116 stainless steel. Outstanding craftsmanship, cutting edge technology, stunning design, and superior materials. This is not only the best choice for professional chefs or home cooks, but also the highest grade for gifts. 【Dishwasher Safe Knife Set with Razor-Sharp Blades】These knives are dishwasher tested 999 times. Exclusive patented anti-rust technology ensures that they remain in the best condition after intense rinsing in the dishwasher. Enjoy the pleasure of cooking and then easily restore your kitchen to a tidy state. 【Complete Kitchen Solution - 15 Pieces for Every Task】The kitchen knife set with block includes: 8"" Chef knife, 8"" Slicing knife, 7"" Santoku knife, 8"" Serrated bread knife, 5"" Utility fillet knife, 3.5"" Paring knife, 6 Pcs 4.5"" Serrated steak knife, 1 Pcs kitchen shears, and black hard wood knife block with built-in knife sharpener. 【Command Control with Every Cut】The ergonomically contoured knife handle is designed to fit a wide range of hand sizes and grips, providing a secure, non-slip hold for both left- and right-handed users. The thoughtfully weighted handle and secure grip provide unparalleled stability and comfort, whether you're finely dicing herbs or breaking down a roast. Feel the difference that true control makes. 【Built to Last - Lifetime Guarantee】Every Amorston knife block set is precision-crafted to the highest standards and backed by our lifetime warranty. Shop with total confidence in the quality and craftsmanship of your Amorston knives. Should any issues arise, we're here to make it right.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,600+ bought,600,600.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537475
B0CB159CM2,"Magicorange 7-Piece Kitchen Knife Set - 5 Black Stainless Steel Knives with Sheaths, Cutting Board, and a Knife Block- Stainless Steel Kitchen Knives with PP Ergonomic Handle (Matte Black)",Magicorange,magicorange,My Home life,my home life,$18.99,18.99,,,,,,,4.4,237,1,69833.0,Kitchen & Dining,kitchen & dining,,,0,5,"Our 7-Piece Culinary Set comes with everything you need to get started on your culinary adventures. The blade guards and knife roll keep your cutlery safe when you're on the go. Superior high carbon stainless steel blade are applied with black BO Oxide technology, The food-grade coating on the blade enhances durability and rust resistance. Sturdy and durable. Ergonomic PE handle for precise cutting. Soft, comfortable handles ensure a safe grip, knife won't slip when your hand gets wet. 7 Pieces of kitchen knife set include 1pc chef knife, 1pc Boning/Fillet Knife,1 pc fruit Knife, 1pc utility knife, 1pc paring knife, 1pc kitchen scissor, 1pc knife block. We recommend hand-washing the knives with warm/hot water and drying them immediately for longer user life.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,,0,,0,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537438
B01BW4BWRC,"Cangshan S1 Series 59663 6-Piece German Steel Forged Knife Set, Walnut",Cangshan,cangshan,Bruce Buy,bruce buy,$178.99,178.99,,,,,,,4.5,1533,1,87650.0,Kitchen & Dining,kitchen & dining,,,0,5,"Hand crafted full tang knives forged from tight grained, X50CrMoV15 German Steel for incredible durability, stain resistance and exceptional edge retention. Each blade goes through an (ultra6) stage heat treatment ensuring every blade maintains it strength and function. Hand sharpened to a 16-degree angle per side. Set Includes: 8"" chef's knife, 8"" bread knife, 7"" santoku knife, 5"" serrated utility knife, 3.5"" paring knife, and angular solid walnut wood block that houses each knife perfectly. Designed to help you accomplish a variety of cutting tasks with ease and confidence, this set includes the most common kitchen knives, as well as some specialty knives for more advanced prep work. NSF International Certified, lifetime warranty against manufacturer defects",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,Only 1 left in stock - order soon.,1,1.0,,0,,0,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537407
B09YYN551Z,"Cutluxe Santoku Knife – 5"" Chopping Knife, Meat and Vegetable Knife – Forged High Carbon German Steel – Full Tang & Razor Sharp – Ergonomic Handle Design – Artisan Series",Cutluxe,cutluxe,Cutluxe Knives,cutluxe knives,$29.99,29.99,$41.99,41.99,41.99,,12.000000000000004,0.28578232912598245,4.6,763,1,40446.0,Kitchen & Dining,kitchen & dining,,,0,5,"A Kitchen Essential - Designed with special grooves on the sides, our premium multipurpose knife allows for easier chopping, slicing, cutting, dicing, and mincing of meat, poultry, and vegetables. Razor Sharp Edge - Made with German quality stainless high carbon steel, the blade of this chopping knife was hand-sharpened at 14-16 degrees on each side for superior sharpness and maximum edge retention. Tough & Durable - With a hardness of 56+ on the Rockwell scale, our santoku kitchen knives boast superb resilience against rusting and staining. It's designed to withstand daily use in the kitchen. Designed For Ease of Use - This stainless steel knife has an ergonomic pakkawood handle that is triple-riveted to give you a firm, secure, and comfortable grip that allows for better maneuverability. A Cut Above The Rest - Our full tang kitchen knives are designed to last a lifetime. As such, we're backing them with a lifetime warranty against manufacturing defects so you can buy with confidence!",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,True,True,,In Stock,1,,200+ bought,200,200.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537376
B0C1BQTQKL,"HOSHANHO 7 Inch Japanese Chef Knife, Ultra Sharp High Carbon Stainless Steel Kitchen Knife, Professional Santoku Knives with Ergonomic Pakkawood Handle",HOSHANHO,hoshanho,HSH-DE,hsh-de,$28.46,28.46,$39.99,39.99,39.99,,11.530000000000001,0.28832208052013003,4.7,1721,1,7326.0,Kitchen & Dining,kitchen & dining,,,0,5,"【Ultra-tough Stainless Steel Blade】The whole blade forged with triple-layer laminated steel, made of high-end Japanese steel 10Cr15CoMoV, which can withstands cold, heat, and corrosion for long-term use. It's hardness reaches 62HRC, the steel contains about 0.9% carbon, making it two times as hard as other knives in its class. 【Unique & Fashion Design】Our kitchen knife comes with frosted design, unique polishing technology and hand sharpened 15 degree blade angle make thinner cuts, accomplishing a variety of difficult tasks in the kitchen with more precision. Double-side groove design can reduce cutting resistance and prevent food sticking. 【Ergonomic Pakkawood Handle】This HOSHANHO chef knife adopted with smooth and ergonomic handle, ensuring optimum comfort, control, and agility. The knife's handle is made from African pakkawood, which will not be cracked by thermal expansion and is durable. 【Versatile Chef's Knife】This Japanese Santoku knife is suitable for home and professional use, chopping, slicing, dicing, and is also suitable for cutting fruits, bread, vegetables, fillets or meats etc, easily do your daily kitchen tasks. 【Perfect Gifts】HOSHANHO sharp knife packaged with a luxurious gift box. It is suitable for both home and restaurant kitchen, is perfect gift for any cook or knife enthusiast as a wedding gift, housewarming gift, christmas present.",10,https://m.media-amazon.com/images/G/01/HomeCustomProduct/imageBlock-360-thumbnail-icon-small._CB612115888_FMpng_RI_.png,False,True,,In Stock,1,,1K+ bought,1000,1000.0,1,0,,2026-01-14 12:26:23,2026-01-14 20:26:23.537346
